id,fecha,pan_frances,galletitas_dulces,galletitas_de_agua,harina_de_trigo,harina_de_maiz,arroz,fideos_secos,asado,carnaza_comun,hueso_con_carne,paleta,carne_picada,nalga,higado,pechito_de_cerdo,pollo,carne_de_pescado,mortadela,paleta_cocida,salchich¢n,salame,aceite_de_girasol,margarina_para_cocinar,leche_fluida,leche_en_polvo_entera,queso_crema,queso_cuartirolo,queso_de_rallar,manteca,yogur,dulce_de_leche,huevo,manzana,naranja,banana,pera,batata,papa,acelga,cebolla,choclo,lechuga,tomate_perita,zanahoria,zapallo,tomate_envasado,arvejas_en_lata,lentejas_secas,azucar,dulce_de_batata,mermelada,sal_fina,mayonesa,vinagre,caldo_concentrado,gaseosas,jugos_concentrados,soda,cerveza,vino,cafe,yerba,te_en_saquitos
27,2023-03-05,1027.14,198.49,349.99,201.7,229.02,205.37,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,999.9,439.9,1590.0,1185.0,2000.0,1285.0,2812.2,574.74,268.45,242.15,1485.55,264.2,1399.0,2579.0,1592.0,225.0,736.12,1183.5,399.0,419.0,299.0,299.0,399.0,239.0,259.0,299.0,199.0,849.0,499.0,199.0,169.0,614.16,509.04,1193.77,281.74,726.0,581.26,316.3,640.49,179.6,965.78,92.52,224.67,107.82,167.0,454.0,830.6,770.8,418.6
28,2023-03-06,1027.14,198.49,349.99,201.7,229.02,205.37,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,439.9,1590.0,1525.0,2060.0,1285.0,2812.2,574.74,277.05,242.15,1485.55,264.2,1399.0,2699.0,1592.0,225.0,736.12,1183.5,399.0,419.0,299.0,299.0,399.0,239.0,259.0,299.0,249.0,849.0,499.0,199.0,169.0,614.16,509.04,1193.77,281.74,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.6,770.8,418.6
30,2023-03-07,1027.14,198.49,349.99,201.7,229.02,205.37,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,439.9,1590.0,1525.0,1909.0,1285.0,2812.2,574.74,277.05,242.15,1485.55,264.2,1399.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,0.0,299.0,189.0,450.0,239.0,259.0,249.0,249.0,849.0,529.0,199.0,169.0,614.16,509.04,1193.77,281.74,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.6,770.8,418.6
31,2023-03-08,1027.14,198.49,349.99,201.7,229.02,219.5,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,439.9,1590.0,1525.0,1909.0,1285.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,419.0,299.0,189.0,450.0,239.0,259.0,249.0,249.0,849.0,549.0,199.0,169.0,614.16,509.04,1193.77,281.74,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.6,770.8,418.6
32,2023-03-09,1027.14,198.49,349.99,201.7,229.02,219.5,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,439.9,1590.0,1525.0,1909.0,1285.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,419.0,299.0,189.0,450.0,319.0,259.0,229.0,199.0,849.0,549.0,199.0,169.0,614.16,509.04,1193.77,281.74,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.6,770.8,418.6
33,2023-03-10,1027.14,198.49,349.99,201.7,229.02,219.5,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,219.9,1049.9,439.9,1590.0,1525.0,1909.0,1285.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,499.0,299.0,249.0,450.0,249.0,259.0,229.0,199.0,849.0,549.0,199.0,169.0,614.16,509.04,1193.77,0.0,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.6,770.8,418.6
34,2023-03-11,1027.14,198.49,349.99,201.75,229.02,219.5,355.5,1599.9,1049.9,429.9,1499.9,999.9,1749.9,219.9,1049.9,439.9,1590.0,1525.0,1909.0,1285.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,499.0,299.0,249.0,450.0,249.0,259.0,229.0,199.0,849.0,549.0,199.0,169.0,614.16,509.04,1193.77,0.0,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.58,770.85,418.56
35,2023-03-12,1027.14,198.49,349.99,201.75,229.02,219.5,355.5,1599.9,1049.9,429.9,1499.9,999.9,1749.9,219.9,1049.9,439.9,1590.0,1525.0,1909.0,1285.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,499.0,299.0,249.0,450.0,249.0,259.0,229.0,199.0,849.0,549.0,199.0,169.0,614.16,509.04,1193.77,0.0,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.58,770.85,418.56
36,2023-03-13,1027.14,198.49,349.99,201.75,229.02,219.5,355.5,1599.9,1049.9,429.9,1499.9,999.9,1749.9,219.9,1049.9,439.9,1590.0,1220.0,1909.0,1049.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,225.0,736.12,1221.0,399.0,499.0,419.0,249.0,450.0,269.0,259.0,229.0,199.0,849.0,549.0,279.0,199.0,614.16,509.04,1313.15,0.0,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.58,770.85,418.56
37,2023-03-14,1027.14,198.49,349.99,201.75,229.02,219.5,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,439.9,1690.0,1220.0,1909.0,1049.0,0.0,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,236.25,736.12,1278.0,399.0,499.0,419.0,249.0,450.0,269.0,259.0,229.0,199.0,849.0,599.0,249.0,199.0,614.16,509.04,1313.15,0.0,726.0,581.26,316.3,640.49,179.6,965.78,89.83,224.67,107.82,397.0,454.0,830.58,770.85,418.56
38,2023-03-15,1027.14,198.49,349.99,201.75,229.02,219.5,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,439.9,1690.0,1220.0,1909.0,1049.0,4263.33,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,236.25,736.12,1278.0,499.0,499.0,419.0,249.0,450.0,269.0,329.0,229.0,199.0,899.0,599.0,249.0,199.0,614.16,509.04,1313.15,304.22,726.0,581.26,316.3,640.49,179.6,0.0,89.83,224.67,107.82,397.0,454.0,830.58,770.85,418.56
39,2023-03-16,1027.14,198.49,349.99,201.75,229.02,223.89,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,479.9,1690.0,1220.0,1909.0,1049.0,4263.33,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,236.25,736.12,1278.0,499.0,499.0,419.0,249.0,479.0,239.0,329.0,229.0,199.0,899.0,699.0,249.0,199.0,614.16,509.04,1313.15,304.22,726.0,581.26,316.3,640.49,179.6,0.0,89.83,224.67,107.82,397.0,454.0,830.58,770.85,418.56
1,2023-03-17,1027.14,198.49,349.99,201.75,229.02,223.89,355.5,1599.9,1049.9,429.9,1499.9,999.9,1299.9,299.9,1049.9,479.9,1690.0,1220.0,1909.0,1049.0,4263.33,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,236.25,736.12,1361.0,499.0,499.0,419.0,199.0,479.0,239.0,329.0,229.0,199.0,899.0,699.0,249.0,199.0,614.16,509.04,1313.15,304.22,726.0,581.26,316.3,640.49,179.6,0.0,92.52,224.67,107.82,397.0,454.0,830.58,770.85,418.56
1,2023-03-18,1027.14,198.49,349.99,201.75,229.02,223.89,355.5,1599.9,1049.9,429.9,1499.9,999.9,1299.9,299.9,1049.9,479.9,1690.0,1220.0,1909.0,1049.0,4263.33,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,236.25,736.12,1361.0,499.0,499.0,419.0,199.0,479.0,239.0,329.0,229.0,199.0,899.0,699.0,249.0,199.0,614.16,509.04,1313.15,304.22,726.0,581.26,316.3,640.49,179.6,0.0,92.52,224.67,117.5,397.0,454.0,830.58,770.85,418.56
9,2023-03-19,1027.14,198.49,349.99,201.75,229.02,223.89,355.5,1599.9,1049.9,429.9,1499.9,999.9,1299.9,299.9,1049.9,479.9,1690.0,1220.0,1909.0,1049.0,4263.33,574.74,277.05,242.15,1485.55,264.2,1469.0,2699.0,1592.0,236.25,736.12,1361.0,499.0,499.0,419.0,199.0,479.0,239.0,329.0,229.0,199.0,899.0,699.0,249.0,199.0,614.16,509.04,1313.15,304.22,726.0,581.26,316.3,640.49,179.6,0.0,92.52,224.67,117.5,397.0,454.0,830.58,770.85,418.56
14,2023-03-20,1027.14,198.49,349.99,201.75,229.02,223.89,355.5,1599.9,1049.9,529.9,1499.9,999.9,1749.9,299.9,1049.9,479.9,1690.0,1630.0,1909.0,1325.0,4263.33,574.74,277.05,242.15,1485.55,264.2,1469.0,1999.0,1592.0,236.25,736.12,1361.0,499.0,499.0,449.0,249.0,479.0,269.0,329.0,229.0,199.0,899.0,699.0,249.0,169.0,614.16,509.04,1313.15,304.22,726.0,581.26,316.3,640.49,179.6,0.0,92.52,224.67,117.5,397.0,454.0,830.58,770.85,418.56
